group,subject,hand,src_dir,fname
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_170723.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_170957.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_171225.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_171455.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_171727.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_171959.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_172228.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_172513.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_172755.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_173019.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_174257.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_174716.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_175009.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_175244.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_175510.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_180613.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_180930.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_181238.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_181620.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_182212.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_182434.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_182704.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_182930.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_183157.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_183425.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_183721.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_183951.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_192059.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_192404.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_192642.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_193942.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_194209.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_194656.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_194918.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_195145.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_195414.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_195638.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_201148.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_201423.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_201657.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_201927.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_202241.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_202505.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_202728.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_203028.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_203252.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_203523.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_203749.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_204029.npz
all_left,zxw1211,left,pose_20260520-0522_run1,zxw-1211__20260521-left__20260521_204253.npz
all_left,zyb0201,left,pose_20260520-0522_run1,zyb-0201__20260520-left__20260520_100614.npz
all_left,zyb0201,left,pose_20260520-0522_run1,zyb-0201__20260520-left__20260520_100842.npz
all_left,zyb0201,left,pose_20260520-0522_run1,zyb-0201__20260520-left__20260520_101104.npz
all_left,zyb0201,left,pose_20260520-0522_run1,zyb-0201__20260520-left__20260520_101327.npz
all_left,zyb0201,left,pose_20260520-0522_run1,zyb-0201__20260520-left__20260520_101620.npz
all_left,zyb0201,left,pose_20260520-0522_run1,zyb-0201__20260520-left__20260520_101849.npz
all_left,zyb0201,left,pose_20260520-0522_run1,zyb-0201__20260520-left__20260520_102124.npz
all_left,zyb0201,left,pose_20260520-0522_run1,zyb-0201__20260520-left__20260520_102354.npz
all_left,zyb0201,left,pose_20260520-0522_run1,zyb-0201__20260520-left__20260520_102624.npz
all_left,zyb0201,left,pose_20260520-0522_run1,zyb-0201__20260520-left__20260520_102844.npz
all_left,zyb0201,left,pose_20260520-0522_run1,zyb-0201__20260520-left__20260520_103140.npz
all_left,zyb0201,left,pose_20260520-0522_run1,zyb-0201__20260520-left__20260520_103417.npz
all_left,zyb0201,left,pose_20260520-0522_run1,zyb-0201__20260520-left__20260520_103640.npz
all_left,zyb0201,left,pose_20260520-0522_run1,zyb-0201__20260520-left__20260520_103906.npz
all_left,zyb0201,left,pose_20260520-0522_run1,zyb-0201__20260520-left__20260520_104140.npz
all_left,zyb0201,left,pose_20260520-0522_run1,zyb-0201__20260520-left__20260520_104758.npz
all_left,zyb0201,left,pose_20260520-0522_run1,zyb-0201__20260520-left__20260520_105019.npz
all_left,zyb0201,left,pose_20260520-0522_run1,zyb-0201__20260520-left__20260520_105242.npz
all_left,zyb0201,left,pose_20260520-0522_run1,zyb-0201__20260520-left__20260520_105503.npz
all_left,zyb0201,left,pose_20260520-0522_run1,zyb-0201__20260520-left__20260520_105741.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_105005.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_105224.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_105439.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_105657.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_105915.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_110131.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_110346.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_110600.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_110814.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_111032.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_111246.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_111500.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_111713.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_111928.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_112206.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_112420.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_112633.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_112849.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_113225.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_113440.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_113701.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_113915.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_114129.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_114343.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_114611.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_114827.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_115042.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_115256.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_115510.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_115725.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-2__20260502_115938.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_130433.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_130653.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_130908.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_131125.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_131340.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_131556.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_131810.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_132035.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_132313.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_132528.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_132743.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_133001.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_133214.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_133428.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_133641.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_133856.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_134121.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_134335.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_134549.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_134802.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_135016.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_135231.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_135447.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_135703.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_135918.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_140132.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_140347.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_140601.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_140814.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_141039.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_141255.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_141510.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_141724.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_141941.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_142156.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_142410.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_142624.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_142840.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_143054.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-3__20260502_143309.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-4__20260502_150608.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-4__20260502_150825.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-4__20260502_151052.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-5__20260502_151935.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-5__20260502_152157.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-5__20260502_152447.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-5__20260502_152702.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-5__20260502_152950.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-5__20260502_153214.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-5__20260502_153427.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-5__20260502_153737.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-5__20260502_154000.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-5__20260502_154214.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-5__20260502_154430.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-5__20260502_154645.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-5__20260502_154859.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-5__20260502_155113.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-5__20260502_155327.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-5__20260502_155543.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-5__20260502_155800.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-5__20260502_160014.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-5__20260502_160228.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-5__20260502_160452.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_161814.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_162028.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_162243.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_162456.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_162709.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_162924.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_163140.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_163354.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_163607.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_163823.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_164045.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_164259.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_164513.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_164728.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_164943.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_165200.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_165412.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_165627.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_165841.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_170055.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_170311.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_170526.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_170745.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_171005.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_171220.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_171441.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_171656.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_171909.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left-6__20260502_172126.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left__20260502_104106.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left__20260502_104400.npz
all_left,wjh0111,left,wjh0111_0502_left,wjh-0111__20260502-left__20260502_104645.npz
all_left,wxg0901,left,wxg0901_0501_run1,wxg-0901__20260501-left-2__20260501_131821.npz
all_left,wxg0901,left,wxg0901_0501_run1,wxg-0901__20260501-left-2__20260501_132036.npz
all_left,wxg0901,left,wxg0901_0501_run1,wxg-0901__20260501-left-2__20260501_132251.npz
all_left,wxg0901,left,wxg0901_0501_run1,wxg-0901__20260501-left-2__20260501_132506.npz
all_left,wxg0901,left,wxg0901_0501_run1,wxg-0901__20260501-left-2__20260501_132723.npz
all_left,wxg0901,left,wxg0901_0501_run1,wxg-0901__20260501-left-2__20260501_133019.npz
all_left,wxg0901,left,wxg0901_0501_run1,wxg-0901__20260501-left-2__20260501_133234.npz
all_left,wxg0901,left,wxg0901_0501_run1,wxg-0901__20260501-left-2__20260501_133448.npz
all_left,wxg0901,left,wxg0901_0501_run1,wxg-0901__20260501-left-2__20260501_133702.npz
all_left,wxg0901,left,wxg0901_0501_run1,wxg-0901__20260501-left-2__20260501_133918.npz
